GW,HOME,AWAY,HOME538,AWAY538,FIXTURE_CODE,HOME_SCORE,AWAY_SCORE
7,TOT,LIV,29,41,TOTLIV,2,1
7,NOT,BRF,30,42,NOTBRF,1,1
7,FUL,CHE,30,40,FULCHE,0,2
7,LUT,BUR,37,37,LUTBUR,1,2
8,LUT,TOT,20,56,LUTTOT,0,1
8,BUR,CHE,26,45,BURCHE,1,4
8,EVE,BOU,45,26,EVEBOU,3,0
8,FUL,SHU,47,24,FULSHU,3,1
8,MUN,BRF,45,27,MUNBRF,2,1
8,CRY,NOT,42,29,CRYNOT,0,0
8,BHA,LIV,25,48,BHALIV,2,2
8,WHU,NEW,36,36,WHUNEW,2,2
8,WOL,AVL,32,38,WOLAVL,1,1
8,ARS,MCI,26,47,ARSMCI,1,0
9,LIV,EVE,67,12,LIVEVE,2,0
9,BOU,WOL,31,39,BOUWOL,1,2
9,BRF,BUR,51,22,BRFBUR,3,0
9,MCI,BHA,69,11,MCIBHA,2,1
9,NEW,CRY,47,24,NEWCRY,4,0
9,NOT,LUT,46,26,NOTLUT,2,2
9,CHE,ARS,35,36,CHEARS,2,2
9,SHU,MUN,21,52,SHUMUN,1,2
9,AVL,WHU,42,30,AVLWHU,4,1
9,TOT,FUL,52,22,TOTFUL,2,0
10,CRY,TOT,27,45,CRYTOT,1,2
10,CHE,BRF,41,29,CHEBRF,0,2
10,BOU,BUR,36,34,BOUBUR,2,1
10,ARS,SHU,67,12,ARSSHU,5,0
10,WOL,NEW,31,40,WOLNEW,2,2
10,WHU,EVE,48,25,WHUEVE,0,1
10,AVL,LUT,59,17,AVLLUT,3,1
10,BHA,FUL,46,26,BHAFUL,1,1
10,LIV,NOT,71,10,LIVNOT,3,0
10,MUN,MCI,23,51,MUNMCI,0,3
11,FUL,MUN,29,42,FULMUN,0,1
11,BRF,WHU,45,27,BRFWHU,3,2
11,BUR,CRY,34,36,BURCRY,0,2
11,EVE,BHA,31,40,EVEBHA,1,1
11,MCI,BOU,85,4,MCIBOU,6,1
11,SHU,WOL,29,41,SHUWOL,2,1
11,NEW,ARS,32,40,NEWARS,1,0
11,NOT,AVL,29,42,NOTAVL,2,0
11,LUT,LIV,13,67,LUTLIV,1,1
11,TOT,CHE,43,29,TOTCHE,1,4
12,WOL,TOT,27,44,WOLTOT,2,1
12,ARS,BUR,64,14,ARSBUR,3,1
12,CRY,EVE,40,30,CRYEVE,2,3
12,MUN,LUT,62,15,MUNLUT,1,0
12,BOU,NEW,22,51,BOUNEW,2,0
12,AVL,FUL,46,26,AVLFUL,3,1
12,BHA,SHU,58,16,BHASHU,1,1
12,LIV,BRF,56,19,LIVBRF,3,0
12,WHU,NOT,48,24,WHUNOT,3,2
12,CHE,MCI,23,50,CHEMCI,4,4
13,MCI,LIV,52,23,MCILIV,1,1
13,BUR,WHU,28,43,BURWHU,1,2
13,LUT,CRY,33,37,LUTCRY,2,1
13,NEW,CHE,37,34,NEWCHE,4,1
13,NOT,BHA,30,41,NOTBHA,2,3
13,SHU,BOU,36,34,SHUBOU,1,3
13,BRF,ARS,32,39,BRFARS,0,1
13,TOT,AVL,48,25,TOTAVL,1,2
13,EVE,MUN,27,44,EVEMUN,0,3
13,FUL,WOL,39,31,FULWOL,3,2
14,ARS,WOL,57,17,ARSWOL,2,1
14,BRF,LUT,55,19,BRFLUT,3,1
14,BUR,SHU,42,28,BURSHU,5,0
14,NOT,EVE,39,32,NOTEVE,0,1
14,NEW,MUN,37,34,NEWMUN,1,0
14,BOU,AVL,24,48,BOUAVL,2,2
14,CHE,BHA,44,28,CHEBHA,3,2
14,LIV,FUL,64,14,LIVFUL,4,3
14,WHU,CRY,45,26,WHUCRY,1,1
14,MCI,TOT,67,13,MCITOT,3,3
15,WOL,BUR,43,28,WOLBUR,1,0
15,LUT,ARS,19,56,LUTARS,3,4
15,BHA,BRF,39,32,BHABRF,2,1
15,CRY,BOU,46,25,CRYBOU,0,2
15,FUL,NOT,43,28,FULNOT,5,0
15,SHU,LIV,11,69,SHULIV,0,2
15,AVL,MCI,18,59,AVLMCI,1,0
15,MUN,CHE,41,29,MUNCHE,2,1
15,EVE,NEW,29,41,EVENEW,3,0
15,TOT,WHU,51,23,TOTWHU,1,2
16,CRY,LIV,19,59,CRYLIV,1,2
16,BHA,BUR,62,18,BHABUR,1,1
16,MUN,BOU,58,21,MUNBOU,0,3
16,SHU,BRF,24,52,SHUBRF,1,0
16,WOL,NOT,51,24,WOLNOT,1,1
16,AVL,ARS,30,45,AVLARS,1,0
16,EVE,CHE,28,42,EVECHE,2,0
16,FUL,WHU,37,34,FULWHU,5,0
16,LUT,MCI,9,77,LUTMCI,1,2
16,TOT,NEW,45,27,TOTNEW,4,1
17,NOT,TOT,23,50,NOTTOT,0,2
17,CHE,SHU,62,14,CHESHU,2,0
17,MCI,CRY,73,9,MCICRY,2,2
17,NEW,FUL,46,26,NEWFUL,3,0
17,BUR,EVE,35,35,BUREVE,0,2
17,ARS,BHA,54,21,ARSBHA,2,0
17,BRF,AVL,40,31,BRFAVL,1,2
17,WHU,WOL,46,26,WHUWOL,3,0
17,LIV,MUN,54,21,LIVMUN,0,0
18,CRY,BHA,33,38,CRYBHA,1,1
18,AVL,SHU,62,14,AVLSHU,1,1
18,WHU,MUN,34,37,WHUMUN,2,0
18,FUL,BUR,47,24,FULBUR,0,2
18,LUT,NEW,28,45,LUTNEW,1,0
18,NOT,BOU,42,29,NOTBOU,2,3
18,TOT,EVE,56,19,TOTEVE,2,1
18,LIV,ARS,47,26,LIVARS,1,1
18,WOL,CHE,30,41,WOLCHE,2,1
19,NEW,NOT,56,18,NEWNOT,1,3
19,BOU,FUL,31,40,BOUFUL,3,0
19,SHU,LUT,29,41,SHULUT,2,3
19,BUR,LIV,16,59,BURLIV,0,2
19,MUN,AVL,44,28,MUNAVL,3,2
19,BRF,WOL,47,24,BRFWOL,1,4
19,CHE,CRY,50,22,CHECRY,2,1
19,EVE,MCI,15,62,EVEMCI,1,3
19,BHA,TOT,36,36,BHATOT,4,2
19,ARS,WHU,57,19,ARSWHU,0,2
20,LUT,CHE,26,46,LUTCHE,2,3
20,AVL,BUR,54,19,AVLBUR,3,2
20,CRY,BRF,33,37,CRYBRF,3,1
20,MCI,SHU,86,3,MCISHU,2,0
20,WOL,EVE,39,31,WOLEVE,3,0
20,NOT,MUN,26,46,NOTMUN,2,1
20,FUL,ARS,24,48,FULARS,2,1
20,TOT,BOU,66,13,TOTBOU,3,1
20,LIV,NEW,58,18,LIVNEW,4,2
20,WHU,BHA,40,32,WHUBHA,0,0
21,BUR,LUT,39,33,BURLUT,1,1
21,CHE,FUL,50,23,CHEFUL,1,0
21,NEW,MCI,19,55,NEWMCI,2,3
21,EVE,AVL,31,40,EVEAVL,0,0
21,MUN,TOT,40,32,MUNTOT,2,2
21,ARS,CRY,58,17,ARSCRY,5,0
21,BRF,NOT,51,22,BRFNOT,3,2
21,SHU,WHU,21,52,SHUWHU,2,2
21,BOU,LIV,16,61,BOULIV,0,4
21,BHA,WOL,47,25,BHAWOL,0,0
22,NOT,ARS,20,55,NOTARS,1,2
22,FUL,EVE,42,29,FULEVE,0,0
22,LUT,BHA,30,42,LUTBHA,4,0
22,CRY,SHU,52,21,CRYSHU,3,2
22,AVL,NEW,43,29,AVLNEW,1,3
22,TOT,BRF,52,22,TOTBRF,3,2
22,MCI,BUR,77,7,MCIBUR,3,1
22,LIV,CHE,55,20,LIVCHE,4,1
22,WHU,BOU,55,20,WHUBOU,1,1
22,WOL,MUN,31,40,WOLMUN,3,4
23,EVE,TOT,27,45,EVETOT,2,2
23,BHA,CRY,47,25,BHACRY,4,1
23,BUR,FUL,34,36,BURFUL,2,2
23,NEW,LUT,55,20,NEWLUT,4,4
23,SHU,AVL,20,54,SHUAVL,0,5
23,BOU,NOT,41,30,BOUNOT,1,1
23,CHE,WOL,49,23,CHEWOL,2,4
23,MUN,WHU,46,26,MUNWHU,3,0
23,ARS,LIV,36,36,ARSLIV,3,1
23,BRF,MCI,18,57,BRFMCI,1,3
24,MCI,EVE,74,8,MCIEVE,2,0
24,FUL,BOU,46,26,FULBOU,3,1
24,LIV,BUR,71,10,LIVBUR,3,1
24,LUT,SHU,61,15,LUTSHU,1,3
24,TOT,BHA,50,24,TOTBHA,2,1
24,WOL,BRF,35,35,WOLBRF,0,2
24,NOT,NEW,28,45,NOTNEW,2,3
24,WHU,ARS,29,44,WHUARS,0,6
24,AVL,MUN,39,32,AVLMUN,1,2
24,CRY,CHE,30,40,CRYCHE,1,3
25,BRF,LIV,23,50,BRFLIV,1,4
25,BUR,ARS,18,56,BURARS,0,5
25,FUL,AVL,32,39,FULAVL,1,2
25,NEW,BOU,58,18,NEWBOU,2,2
25,NOT,WHU,31,41,NOTWHU,2,0
25,TOT,WOL,55,19,TOTWOL,1,2
25,MCI,CHE,64,14,MCICHE,1,1
25,SHU,BHA,20,53,SHUBHA,0,5
25,LUT,MUN,27,47,LUTMUN,1,2
25,EVE,CRY,39,32,EVECRY,1,1
25,MCI,BRF,85,5,MCIBRF,1,0
25,LIV,LUT,77,8,LIVLUT,4,1
26,AVL,NOT,56,19,AVLNOT,4,2
26,BHA,EVE,49,24,BHAEVE,1,1
26,CRY,BUR,44,27,CRYBUR,3,0
26,MUN,FUL,51,22,MUNFUL,1,2
26,BOU,MCI,10,72,BOUMCI,0,1
26,ARS,NEW,55,20,ARSNEW,4,1
26,WOL,SHU,54,19,WOLSHU,1,0
26,WHU,BRF,40,31,WHUBRF,4,2
27,BRF,CHE,34,37,BRFCHE,2,2
27,EVE,WHU,33,37,EVEWHU,1,3
27,FUL,BHA,33,38,FULBHA,3,0
27,NEW,WOL,49,24,NEWWOL,3,0
27,NOT,LIV,14,64,NOTLIV,0,1
27,TOT,CRY,57,19,TOTCRY,3,1
27,LUT,AVL,26,47,LUTAVL,2,3
27,BUR,BOU,35,35,BURBOU,0,2
27,MCI,MUN,62,15,MCIMUN,3,1
27,SHU,ARS,10,70,SHUARS,0,6
28,MUN,EVE,51,21,MUNEVE,2,0
28,BOU,SHU,55,19,BOUSHU,2,2
28,CRY,LUT,43,29,CRYLUT,1,1
28,WOL,FUL,36,34,WOLFUL,2,1
28,ARS,BRF,59,17,ARSBRF,2,1
28,AVL,TOT,39,33,AVLTOT,0,4
28,BHA,NOT,52,22,BHANOT,1,0
28,WHU,BUR,54,20,WHUBUR,2,2
28,LIV,MCI,33,38,LIVMCI,1,1
28,CHE,NEW,43,29,CHENEW,3,2
28,BOU,LUT,39,33,BOULUT,4,3
29,BUR,BRF,47,28,BURBRF,2,1
29,LUT,NOT,43,30,LUTNOT,1,1
29,FUL,TOT,28,50,FULTOT,3,0
29,WHU,AVL,46,27,WHUAVL,1,1
30,NEW,WHU,46,27,NEWWHU,4,3
30,BOU,EVE,38,33,BOUEVE,2,1
30,CHE,BUR,57,17,CHEBUR,2,2
30,NOT,CRY,38,33,NOTCRY,1,1
30,SHU,FUL,22,51,SHUFUL,3,3
30,TOT,LUT,69,12,TOTLUT,2,1
30,AVL,WOL,48,24,AVLWOL,2,0
30,BRF,MUN,33,38,BRFMUN,1,1
30,LIV,BHA,61,16,LIVBHA,2,1
30,MCI,ARS,53,21,MCIARS,0,0
31,NOT,FUL,34,37,NOTFUL,3,1
31,NEW,EVE,52,22,NEWEVE,1,1
31,BOU,CRY,38,33,BOUCRY,1,0
31,BUR,WOL,33,37,BURWOL,1,1
31,WHU,TOT,33,40,WHUTOT,1,1
31,ARS,LUT,75,9,ARSLUT,2,0
31,BRF,BHA,37,34,BRFBHA,0,0
31,MCI,AVL,63,14,MCIAVL,4,1
31,LIV,SHU,86,4,LIVSHU,3,1
31,CHE,MUN,39,32,CHEMUN,4,3
32,CRY,MCI,14,63,CRYMCI,2,4
32,AVL,BRF,46,26,AVLBRF,3,3
32,EVE,BUR,43,27,EVEBUR,1,0
32,FUL,NEW,34,38,FULNEW,0,1
32,LUT,BOU,42,31,LUTBOU,2,1
32,WOL,WHU,34,37,WOLWHU,1,2
32,BHA,ARS,27,45,BHAARS,0,3
32,MUN,LIV,28,44,MUNLIV,2,2
32,SHU,CHE,16,60,SHUCHE,2,2
32,TOT,NOT,61,16,TOTNOT,3,1
33,NEW,TOT,55,23,NEWTOT,4,0
33,BRF,SHU,51,25,BRFSHU,2,0
33,BUR,BHA,28,48,BURBHA,1,1
33,MCI,LUT,87,4,MCILUT,5,1
33,NOT,WOL,35,38,NOTWOL,2,2
33,BOU,MUN,17,62,BOUMUN,2,2
33,LIV,CRY,74,9,LIVCRY,0,1
33,WHU,FUL,55,20,WHUFUL,0,2
33,ARS,AVL,60,18,ARSAVL,0,2
33,CHE,EVE,59,17,CHEEVE,6,0
34,LUT,BRF,34,49,LUTBRF,1,5
34,SHU,BUR,39,37,SHUBUR,1,4
34,WOL,ARS,17,59,WOLARS,0,2
34,EVE,NOT,39,31,EVENOT,2,0
34,AVL,BOU,53,23,AVLBOU,3,1
34,CRY,WHU,40,31,CRYWHU,5,2
34,FUL,LIV,9,75,FULLIV,1,3
34,ARS,CHE,51,23,ARSCHE,5,0
34,WOL,BOU,42,29,WOLBOU,0,1
34,CRY,NEW,30,42,CRYNEW,2,0
34,EVE,LIV,18,56,EVELIV,2,0
34,MUN,SHU,71,10,MUNSHU,4,2
34,BHA,MCI,18,57,BHAMCI,0,4
35,WHU,LIV,21,54,WHULIV,2,2
35,FUL,CRY,42,29,FULCRY,1,1
35,MUN,BUR,58,17,MUNBUR,1,1
35,NEW,SHU,72,10,NEWHSU,5,1
35,WOL,LUT,44,28,WOLLUT,2,1
35,EVE,BRF,32,38,EVEBRF,1,0
35,AVL,CHE,40,32,AVLCHE,2,2
35,BOU,BHA,30,41,BOUBHA,3,0
35,TOT,ARS,32,41,TOTARS,2,3
35,NOT,MCI,11,69,NOTMCI,0,2
35,CHE,TOT,49,27,CHETOT,2,0
36,LUT,EVE,37,35,LUTEVE,1,1
36,ARS,BOU,70,10,ARSBOU,3,0
36,BRF,FUL,44,28,BRFFUL,0,0
36,BUR,NEW,25,47,BURNEW,1,4
36,SHU,NOT,26,46,SHUNOT,1,3
36,MCI,WOL,71,10,MCIWOL,5,1
36,BHA,AVL,36,36,BHAAVL,1,0
36,CHE,WHU,49,24,CHEWHU,5,0
36,LIV,TOT,56,20,LIVTOT,4,2
36,CRY,MUN,29,42,CRYMUN,4,0
37,FUL,MCI,15,62,FULMCI,0,4
37,BOU,BRF,33,39,BOUBRF,1,2
37,EVE,SHU,54,19,EVESHU,1,0
37,NEW,BHA,45,27,NEWBHA,1,1
37,TOT,BUR,64,14,TOTBUR,2,1
37,WHU,LUT,57,20,WHULUT,3,1
37,WOL,CRY,37,33,WOLCRY,1,3
37,NOT,CHE,26,47,NOTCHE,2,3
37,MUN,ARS,29,43,MUNARS,0,1
37,AVL,LIV,29,46,AVLLIV,3,3
37,TOT,MCI,,20,54,TOTMCI,0,2
37,BHA,CHE,32,42,BHACHE,1,2
37,MUN,NEW,48,28,MUNNEW,3,2
38,ARS,EVE,62,14,ARSEVE,2,1
38,BRF,NEW,37,35,BRFNEW,2,4
38,BHA,MUN,35,36,BHAMUN,0,2
38,BUR,NOT,36,35,BURNOT,1,2
38,CHE,BOU,60,17,CHEBOU,2,1
38,CRY,AVL,32,39,CRYAVL,5,0
38,LIV,WOL,66,13,LIVWOL,2,0
38,LUT,FUL,34,38,LUTFUL,2,4
38,MCI,WHU,75,8,MCIWHU,3,1
38,SHU,TOT,12,68,SHUTOT,0,3
